央视,#genre#
FOBBV CAM,https://www.youtube.com/watch?v=B4-L2nfGcuE
Taipei Travel Live Cam  台北觀光即時影像 ,https://www.youtube.com/watch?v=uvwfYzwY8tg
Open Heart Music - Helios 4K,https://www.youtube.com/watch?v=TAhHaHsDTkk
Explore Africa,https://www.youtube.com/watch?v=pZZst4BOpVI
SlowTV,https://www.youtube.com/watch?v=gvxM3fr1tWc
City of Hollywood,https://www.youtube.com/watch?v=cmkAbDUEoyA
Live from Iceland,https://www.youtube.com/watch?v=Flb8X7QQQKI
PARIS TV,https://www.youtube.com/watch?v=PnjX0u6B1yA
HANS NATUURKANAAL,https://www.youtube.com/watch?v=D1VM6V6wmU0
Bottercourant,https://www.youtube.com/watch?v=UWZNkLXKDpo
大玩台中-臺中觀光旅遊局,https://www.youtube.com/watch?v=lhXXhDyjFtI
澳門特別行政區政府市政署IAM,https://www.youtube.com/watch?v=ctYalRx7kY4
NASASpaceflight,https://www.youtube.com/watch?v=Jm8wRjD3xVA
JDQ-地震情報,https://www.youtube.com/watch?v=HXGANE2pRrA
momo購物一台 CH48,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
momo購物二台 CH35,https://www.youtube.com/watch?v=xbNWkUyxQGM
Live東森購物台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
Live東森購物台,https://www.youtube.com/watch?v=Z50JFuNgvB0
Live東森購物台,https://www.youtube.com/watch?v=u0NYyH3ZesE
Live東森購物台,https://www.youtube.com/watch?v=_Vlzn9qAHD4
HSNtv,https://www.youtube.com/watch?v=1ph8qQnjXts
QVCtv,https://www.youtube.com/watch?v=UqFzfqlb60g
QVCtv,https://www.youtube.com/watch?v=Qt2c93O1p_c
QVCtv,https://www.youtube.com/watch?v=_v_wMS-uACE
HSNtv,https://www.youtube.com/watch?v=q-BvtDrTnxc
STEEZYASFUCK,https://www.youtube.com/watch?v=lP26UCnoH9s
CHANNEL21online,https://www.youtube.com/watch?v=0Vz3bK6K0f4
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
Radio Hits Music,https://www.youtube.com/watch?v=uNd5kvrGHjk
愛爾達綜合台,https://www.youtube.com/watch?v=Ul9z5eUphFY
愛爾達綜合台,https://www.youtube.com/watch?v=I7yYOp7Tqdw
愛爾達綜合台,https://www.youtube.com/watch?v=yh3ZLBl7kt0
愛爾達綜合台,https://www.youtube.com/watch?v=iOxw4bgNxa4
愛爾達綜合台,https://www.youtube.com/watch?v=6st08Em5RbM
Explore Bears & Bison,https://www.youtube.com/watch?v=3szkFHfr6sA
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
Kitten Academy,https://www.youtube.com/watch?v=R7vrbiDi0Tc
愛爾達影劇台,https://www.youtube.com/watch?v=be6L9zpVqw4
愛爾達影劇台,https://www.youtube.com/watch?v=FdoVTSTSMho
12K Scenic Relaxation,https://www.youtube.com/watch?v=vQP8AwAFzI8
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=A98LJq71BZg
華視綜藝頻道,https://www.youtube.com/watch?v=IsFtLpSuf_g
Eight FM,https://www.youtube.com/watch?v=o1ipHJUfFTM
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=hbm8Uov-YOE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=dZNl1pqkPuA
大陸尋奇,https://www.youtube.com/watch?v=fl1iFkAWcVU
愛爾達綜合台,https://www.youtube.com/watch?v=Vu_eDZF3PXU
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=wJ5i4x9_kEY
台視時光機 ,https://www.youtube.com/watch?v=W1pHB9VGjrw
台視時光機 ,https://www.youtube.com/watch?v=SoXyBzGajJQ
中視經典戲劇,https://www.youtube.com/watch?v=jkF7cseHZ5s
不良林,https://www.youtube.com/watch?v=uSkT4MwpCYA
GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=u1uU2AzsD0k
台灣啟示錄,https://www.youtube.com/watch?v=5TRvk38m59M
GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=hcxLMIfxi0A
龍華電視,https://www.youtube.com/watch?v=UrBH5NwAAB8
三立華劇 SET Drama,https://www.youtube.com/watch?v=XrLUbJJ3S2M
三立華劇 SET Drama,https://www.youtube.com/watch?v=he_Zx7smZqk
GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=mkZRq57c438
Arise News,https://www.youtube.com/watch?v=nvvLD5TNAwQ
YouTube5,#genre#
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立inews,https://www.youtube.com/watch?v=CKjSm5ZeehE
三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfU
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
EBC東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
三立財經,https://www.youtube.com/watch?v=CKjSm5ZeehE
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
NHK WORLD,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8?zshijd
Sky News,https://www.youtube.com/watch?v=9Auq9mYxFEE
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
NBC NEW,https://www.youtube.com/watch?v=0IUbD_4ytuo
东森财经股市,https://www.youtube.com/watch?v=LbS-xQ67fos
东京新宿,https://www.youtube.com/watch?v=DjdUEyjx8GM
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
YouTube6,#genre#
凤凰资讯,https://www.youtube.com/watch?v=a3WZVssKlAI
凤凰资讯,https://www.youtube.com/watch?v=HFib76ySpbU
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
寰宇新聞,https://www.youtube.com/watch?v=UcTIv4ZaE5Y
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
鏡新聞mnews,https://www.youtube.com/watch?v=5n0y6b0Q25o
三立新聞,https://www.youtube.com/watch?v=FoBfXvlOR6I
三立+,https://www.youtube.com/watch?v=oZdzzvxTfUY
公視,https://www.youtube.com/watch?v=quwqlazU-c8
中天亞洲,https://www.youtube.com/watch?v=PYtGQvNmadg
大愛一臺,https://www.youtube.com/watch?v=MIqUplvSRWA
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
