📺央视频道,#genre#
大湾区卫视,http://182.92.109.190:1668/72/72.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源-IPv6-1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源-IPv6-1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-IPv6-1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源-IPv6-1920x1080
大湾区卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源-1280x720
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源-1280x720
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd$订阅源-1280x720
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516$订阅源-1280x720
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源-1280x720
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8$订阅源-1280x720
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源-1280x720
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源-1280x720
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680$订阅源-1280x720
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源-1280x720
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$订阅源-1280x720
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源-1280x720
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源-1280x720
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源-1280x720
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$广东电信组播源
江门综合,http://120.77.205.62:8087/rtp/239.77.0.201:5146$广东电信组播源
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146$广东电信组播源
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146$广东电信组播源
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$广东电信组播源
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146$广东电信组播源
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$订阅源-1920x1080
深圳卫视,http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://itms4.sdlk.vip:6721/hls/242/index.m3u8$订阅源-1920x1080
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源-1920x1080
深圳卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2706720003_917179827/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?icpid=88888888&RTS=1713969535&from=4&hms_devid=1211&online=1713969535&vqe=3$订阅源-IPv6-1920x1080
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$广东电信组播源
汕头综合,http://120.77.205.62:8087/rtp/239.77.1.130:5146$广东电信组播源
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.45:5146$广东电信组播源
汕头经济,http://120.77.205.62:8087/rtp/239.77.1.131:5146$广东电信组播源
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$广东电信组播源
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.46:5146$广东电信组播源
汕头文旅,http://120.77.205.62:8087/rtp/239.77.1.132:5146$广东电信组播源
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146$广东电信组播源
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146$广东电信组播源
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146$广东电信组播源
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$广东电信组播源
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146$广东电信组播源
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$广东电信组播源

香港,#genre#
[无线新闻],http://live.cooltv.top/tv/tvb.php?id=0
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
TVB香港台,http://zsntlqj.xicp.net:8896/bysid/82
无线新闻台1,http://extraott.com:80/live/7921751389/6097373662/62824.m3u8
无线新闻,https://ali.hlspull.yximgs.com/live/64ea0f0c5cb20d545853368421367eb6.flv
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
TVB-Plus1,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
TVB-Plus2,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB-Plus3,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
华视频道,rtmp://f13h.mine.nu/sat/tv111
凤凰卫视,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
💰{TVB}無綫電視,#genre#
Jade 翡翠台[直播],https://live.hkdvb.com/hls/live/81.m3u8?token=317251499465923
TVB PLUS[直播],https://live.hkdvb.com/hls/live/82.m3u8?token=317251499465923
💰News 新聞台[直播],https://live.hkdvb.com/hls/live/83.m3u8?token=317251499465923
Pearl 明珠台[直播],https://live.hkdvb.com/hls/live/84.m3u8?token=317251499465923
鳳凰香港台[直播],https://live.hkdvb.com/hls/live/85.m3u8?token=317251499465923
華語劇台[直播],https://live.hkdvb.com/hls/live/89.m3u8?token=317251499465923
黃金華劇台[直播],https://live.hkdvb.com/hls/live/90.m3u8?token=317251499465923
粵語片台[直播],https://live.hkdvb.com/hls/live/200.m3u8?token=317251499465923
美亞電影台[直播],https://live.hkdvb.com/hls/live/201.m3u8?token=317251499465923
Popc[直播],https://live.hkdvb.com/hls/live/206.m3u8?token=317251499465923
翡翠4K[直播],https://live.hkdvb.com/hls/live/800.m3u8?token=317251499465923
{HOY} 奇妙電視,#genre#
HOY TV[直播],https://live.hkdvb.com/hls/live/77.m3u8?token=317251499465923
HOY TV 資訊台[直播],https://live.hkdvb.com/hls/live/78.m3u8?token=317251499465923
HOY 國際財經台[直播],https://live.hkdvb.com/hls/live/76.m3u8?token=317251499465923
{NowTV} Now Player,#genre#
ViuTV[直播],https://live.hkdvb.com/hls/live/99.m3u8?token=317251499465923
ViuTV Six[直播],https://live.hkdvb.com/hls/live/96.m3u8?token=317251499465923
Now Popcorn 爆谷台[直播],https://live.hkdvb.com/hls/live/133.m3u8?token=317251499465923
Now Superstars 星影台[直播],https://live.hkdvb.com/hls/live/138.m3u8?token=317251499465923
Now NEWS 新聞台[直播],https://live.hkdvb.com/hls/live/332.m3u8?token=317251499465923
Now Sports 英超1台[直播],https://live.hkdvb.com/hls/live/621.m3u8?token=317251499465923
Now Sports Prime[直播],https://live.hkdvb.com/hls/live/630.m3u8?token=317251499465923
Now Sports 632[直播],https://live.hkdvb.com/hls/live/632.m3u8?token=317251499465923
Now Sports 641[直播],https://live.hkdvb.com/hls/live/641.m3u8?token=317251499465923
Now Sports 642[直播],https://live.hkdvb.com/hls/live/642.m3u8?token=317251499465923
{RTHK} 香港電台,#genre#
港台電視 31[直播],https://live.hkdvb.com/hls/live/31.m3u8?token=317251499465923
港台電視 32[直播],https://live.hkdvb.com/hls/live/32.m3u8?token=317251499465923
CCTV-1  港澳版[直播],https://live.hkdvb.com/hls/live/33.m3u8?token=317251499465923
CGTN Documentary[直播],https://live.hkdvb.com/hls/live/34.m3u8?token=317251499465923
CGTN English[直播],https://live.hkdvb.com/hls/live/35.m3u8?token=317251499465923
YouTuBe 陈湘儒,#genre#
TVBS新聞網, https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞CtiNews,https://www.youtube.com/watch?v=uAhlVUmupAw
東森新聞 CH51, https://www.youtube.com/watch?v=V1p33hqPrUk
三立LIVE新闻, https://www.youtube.com/watch?v=LjT56QBQ2hI
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
新唐人LIVE 24小時直播 ,https://www.youtube.com/watch?v=WIhgU_mc05A
凤凰卫视,https://www.youtube.com/watch?v=HFib76ySpbU
YouTuBe ChiSheng9,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天電視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
Muse木棉花-闔家歡,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
ABCテレビニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TalkingFriendsTVMini,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
Tayo the Little Bus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Disney Junio,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
CRUX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
TIMES NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
GTV DRAMA 八大劇樂部,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
民視戲劇館,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
Lofi Girl,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV77.m3u8
TaiwanPlus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
earthTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
飢餓遊戲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS選新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
東森購物台CH34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
InquizeX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
8world,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8

YouTube 新闻OK,#genre#
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
凤凰卫视资讯,https://www.youtube.com/watch?v=HFib76ySpbU
新唐人,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
TVBS新聞,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS NEWS LIVE,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
EBC東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中天新聞1台,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
寰宇新闻,https://www.youtube.com/watch?v=6IquAgfvYmc
三立live,https://www.youtube.com/watch?v=FoBfXvlOR6I
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
Sky News,https://www.youtube.com/watch?v=w9uJg68CV4g
FRANCE 24,https://www.youtube.com/watch?v=h3MuIUNCCzI
澳洲ABCNews,https://www.youtube.com/watch?v=vOTiJkg1voo
Euronews English,https://www.youtube.com/watch?v=pykpO5kQJ98
DW,https://www.youtube.com/watch?v=pqabxBKzZ6M
CNN News,https://www.youtube.com/watch?v=78UnBnAidZ0-
KBS KOREA,https://www.youtube.com/watch?v=HnfpTMtfFk8
NBC NEW,https://www.youtube.com/watch?v=7-JR7DjKF_c
Fox new,https://www.youtube.com/watch?v=YDfiTGGPYCk
